,item_name,brand,condition,source,cost,selling_price,discount,final_price,profit,quantity,date,days_to_sell,customer_type,payment_method,category
64,Jeans,Adidas,Good,Donation,23.0,39.7,2.56,37.14,14.14,2,2026-03-20 20:10:16.680503,25,New,Cash,Bottomwear
65,Jeans,Zara,Good,Donation,22.29,52.33,3.73,48.6,26.31,5,2026-03-16 20:10:16.680522,22,New,Mobile Money,Bottomwear
66,Jacket,Zara,Worn,Donation,23.51,65.25,1.53,63.72,40.21,2,2026-03-29 20:10:16.680536,24,New,Mobile Money,Outerwear
67,Hoodie,Puma,Worn,Market,21.34,35.77,0.76,35.01,13.67,4,2026-03-12 20:10:16.680553,19,Returning,Mobile Money,Topwear
68,Jacket,Nike,Worn,Supplier,5.81,8.9,0.25,8.65,2.84,1,2026-03-22 20:10:16.680570,9,New,Mobile Money,Outerwear
69,Sneakers,H&M,Worn,Supplier,21.48,48.91,1.32,47.59,26.11,1,2026-02-16 20:10:16.680585,3,New,Cash,Footwear
70,Jeans,Nike,New,Donation,26.88,55.68,3.69,51.99,25.11,2,2026-03-02 20:10:16.680600,15,New,Cash,Bottomwear
71,Hoodie,Adidas,Good,Supplier,19.62,36.92,1.75,35.17,15.55,3,2026-02-04 20:10:16.680617,1,Returning,Mobile Money,Topwear
72,Sneakers,Nike,Worn,Market,11.45,33.73,3.67,30.06,18.61,1,2026-02-02 20:10:16.680634,19,Returning,Cash,Footwear
73,Sneakers,Adidas,Worn,Supplier,17.86,45.25,4.67,40.58,22.72,2,2026-01-30 20:10:16.680652,7,Returning,Cash,Footwear
74,Sneakers,Zara,New,Donation,22.43,43.78,1.83,41.95,19.52,1,2026-03-02 20:10:16.680668,18,New,Cash,Footwear
75,T-Shirt,Adidas,New,Supplier,11.69,24.74,3.3,21.44,9.75,1,2026-02-25 20:10:16.680681,3,Returning,Mobile Money,Topwear
76,Jacket,Nike,Worn,Donation,5.0,11.73,3.18,8.55,3.55,4,2026-03-01 20:10:16.680697,2,New,Mobile Money,Outerwear
77,T-Shirt,H&M,New,Donation,24.52,51.56,1.86,49.7,25.18,5,2026-03-12 20:10:16.680713,7,Returning,Cash,Topwear
78,Hoodie,Puma,Good,Market,17.01,26.36,1.98,24.38,7.37,3,2026-02-24 20:10:16.680726,2,New,Mobile Money,Topwear
79,Jeans,Zara,New,Donation,6.12,12.31,4.56,7.75,1.63,4,2026-03-31 20:10:16.680738,23,New,Cash,Bottomwear
80,Jacket,H&M,Worn,Market,22.15,64.87,3.99,60.88,38.73,5,2026-02-21 20:10:16.680752,3,Returning,Cash,Outerwear
81,T-Shirt,Nike,Good,Supplier,13.17,34.77,2.4,32.37,19.2,2,2026-03-28 20:10:16.680770,15,Returning,Mobile Money,Topwear
82,T-Shirt,Puma,Worn,Donation,14.94,33.37,1.53,31.84,16.9,1,2026-02-20 20:10:16.680784,30,Returning,Cash,Topwear
83,T-Shirt,Nike,Worn,Supplier,17.82,28.77,4.29,24.48,6.66,4,2026-03-22 20:10:16.680797,14,New,Mobile Money,Topwear
84,Sneakers,Puma,Worn,Market,21.25,55.85,2.15,53.7,32.45,1,2026-01-30 20:10:16.680811,3,New,Mobile Money,Footwear
85,Jacket,Adidas,Good,Donation,15.68,37.93,2.39,35.54,19.86,1,2026-03-15 20:10:16.680825,30,New,Mobile Money,Outerwear
86,Jeans,Adidas,Worn,Donation,26.28,64.62,3.84,60.78,34.5,1,2026-02-18 20:10:16.680838,13,Returning,Cash,Bottomwear
87,Jacket,H&M,New,Donation,22.18,49.09,4.07,45.02,22.84,2,2026-03-08 20:10:16.680851,9,New,Mobile Money,Outerwear
88,Sneakers,Adidas,Good,Donation,22.56,50.77,4.18,46.59,24.03,3,2026-02-11 20:10:16.680864,25,New,Cash,Footwear
89,Sneakers,Zara,New,Supplier,22.28,59.07,3.3,55.77,33.49,4,2026-03-09 20:10:16.680876,11,Returning,Mobile Money,Footwear
90,T-Shirt,Puma,Good,Market,13.89,34.72,2.79,31.93,18.04,3,2026-03-21 20:10:16.680888,4,New,Cash,Topwear
91,Jeans,H&M,New,Market,6.62,16.0,2.41,13.59,6.97,5,2026-03-21 20:10:16.680901,19,New,Cash,Bottomwear
92,Hoodie,Puma,Worn,Donation,10.01,26.98,4.28,22.7,12.69,2,2026-02-19 20:10:16.680914,16,New,Cash,Topwear
93,Sneakers,Zara,New,Donation,16.69,45.81,3.66,42.15,25.46,3,2026-02-22 20:10:16.680928,14,New,Cash,Footwear
94,Hoodie,Puma,Worn,Donation,11.93,30.64,0.05,30.59,18.66,2,2026-02-01 20:10:16.680941,14,New,Mobile Money,Topwear
95,Jacket,Adidas,Worn,Supplier,18.88,33.31,3.92,29.39,10.51,3,2026-03-02 20:10:16.680955,16,New,Mobile Money,Outerwear
96,Jacket,Puma,Good,Supplier,20.41,36.49,0.43,36.06,15.65,3,2026-01-31 20:10:16.680967,30,New,Cash,Outerwear
97,Jacket,Zara,Worn,Donation,17.1,41.94,2.26,39.68,22.58,5,2026-02-18 20:10:16.680980,30,Returning,Cash,Outerwear
98,T-Shirt,Nike,Worn,Donation,15.62,36.31,4.51,31.8,16.18,5,2026-03-31 20:10:16.680994,8,New,Mobile Money,Topwear
99,Sneakers,Zara,Good,Donation,5.43,13.07,0.26,12.81,7.38,1,2026-03-28 20:10:16.681006,28,New,Mobile Money,Footwear
100,T-Shirt,Adidas,New,Supplier,20.19,46.74,2.39,44.35,24.16,1,2026-03-20 20:10:16.681019,12,New,Cash,Topwear
101,Jacket,Nike,Worn,Donation,8.93,25.25,0.9,24.35,15.42,1,2026-02-24 20:10:16.681033,24,New,Cash,Outerwear
102,Sneakers,Zara,Good,Supplier,12.31,28.55,1.97,26.58,14.27,3,2026-03-17 20:10:16.681047,1,New,Cash,Footwear
103,Hoodie,Nike,New,Donation,15.18,35.21,4.7,30.51,15.33,3,2026-03-22 20:10:16.681060,10,Returning,Cash,Topwear
104,Sneakers,Adidas,Worn,Market,19.99,41.07,3.02,38.05,18.06,5,2026-03-07 20:10:16.681073,16,Returning,Mobile Money,Footwear
105,Hoodie,Adidas,Worn,Supplier,19.8,35.26,2.38,32.88,13.08,4,2026-03-22 20:10:16.681086,24,New,Mobile Money,Topwear
106,Jacket,Adidas,Worn,Supplier,22.81,53.34,3.81,49.53,26.72,4,2026-02-01 20:10:16.681100,2,New,Cash,Outerwear
107,Jeans,Nike,New,Market,23.09,39.79,4.41,35.38,12.29,5,2026-03-05 20:10:16.681115,16,New,Cash,Bottomwear
108,Hoodie,Nike,Good,Donation,24.55,56.31,3.62,52.69,28.14,5,2026-03-02 20:10:16.681127,23,Returning,Mobile Money,Topwear
109,Jacket,Puma,New,Supplier,10.39,23.64,2.72,20.92,10.53,1,2026-02-19 20:10:16.681141,1,New,Cash,Outerwear
110,Jeans,Puma,New,Market,21.32,49.54,1.59,47.95,26.63,3,2026-03-19 20:10:16.681153,22,New,Mobile Money,Bottomwear
111,Jacket,Puma,Worn,Donation,29.42,60.51,2.48,58.03,28.61,1,2026-03-17 20:10:16.681166,2,Returning,Mobile Money,Outerwear
112,T-Shirt,H&M,Good,Donation,6.14,11.88,0.82,11.06,4.92,4,2026-02-09 20:10:16.681179,1,Returning,Mobile Money,Topwear
113,Sneakers,Adidas,Good,Donation,22.85,64.83,3.97,60.86,38.01,5,2026-02-02 20:10:16.681191,23,Returning,Cash,Footwear
114,Jacket,H&M,Worn,Market,13.16,25.3,2.85,22.45,9.29,5,2026-02-05 20:10:16.681204,15,Returning,Cash,Outerwear
115,Jeans,H&M,Good,Market,15.17,41.06,3.28,37.78,22.61,2,2026-02-06 20:10:16.681218,1,New,Mobile Money,Bottomwear
116,Jacket,Nike,Good,Market,24.65,59.79,4.17,55.62,30.97,4,2026-02-28 20:10:16.681232,9,Returning,Cash,Outerwear
117,Jeans,Puma,New,Market,5.42,8.63,0.18,8.45,3.03,4,2026-03-05 20:10:16.681245,29,New,Cash,Bottomwear
118,T-Shirt,Zara,Worn,Donation,19.97,43.98,2.94,41.04,21.07,5,2026-02-09 20:10:16.681259,18,New,Mobile Money,Topwear
119,Sneakers,Nike,New,Donation,13.88,38.55,0.44,38.11,24.23,5,2026-02-11 20:10:16.681272,16,New,Cash,Footwear
120,Jeans,Adidas,New,Supplier,8.05,22.72,4.29,18.43,10.38,5,2026-03-08 20:10:16.681287,29,Returning,Mobile Money,Bottomwear
121,T-Shirt,Adidas,Worn,Donation,10.88,20.0,1.52,18.48,7.6,1,2026-03-06 20:10:16.681302,15,New,Cash,Topwear
122,Hoodie,Nike,Good,Donation,5.84,10.79,4.43,6.36,0.52,3,2026-02-23 20:10:16.681314,20,Returning,Cash,Topwear
123,Sneakers,Adidas,Good,Market,18.0,28.97,3.23,25.74,7.74,5,2026-03-30 20:10:16.681327,4,New,Mobile Money,Footwear
124,Hoodie,Adidas,Worn,Market,16.99,44.82,3.63,41.19,24.2,2,2026-03-18 20:10:16.681339,4,Returning,Mobile Money,Topwear
125,Hoodie,Zara,Worn,Supplier,5.17,9.7,4.51,5.19,0.02,1,2026-02-25 20:10:16.681352,14,New,Mobile Money,Topwear
126,Jacket,Zara,Good,Donation,19.65,47.58,0.24,47.34,27.69,2,2026-03-20 20:10:16.681365,22,New,Cash,Outerwear
127,Jacket,H&M,Worn,Donation,10.79,20.49,3.91,16.58,5.79,4,2026-02-10 20:10:16.681378,6,New,Cash,Outerwear
128,Sneakers,Nike,Worn,Donation,12.29,32.89,0.03,32.86,20.57,1,2026-02-07 20:10:16.681390,25,Returning,Cash,Footwear
129,Jacket,Adidas,Good,Market,16.47,35.42,2.0,33.42,16.95,1,2026-02-01 20:10:16.681406,21,New,Cash,Outerwear
130,Jacket,Nike,Good,Donation,28.25,65.96,4.02,61.94,33.69,3,2026-02-25 20:10:16.681419,3,New,Mobile Money,Outerwear
131,Hoodie,Adidas,Good,Supplier,26.34,52.55,1.11,51.44,25.1,2,2026-03-11 20:10:16.681431,9,New,Mobile Money,Topwear
132,Sneakers,H&M,New,Market,16.61,27.74,1.8,25.94,9.33,5,2026-02-04 20:10:16.681444,1,New,Cash,Footwear
133,Hoodie,Zara,Worn,Supplier,9.93,25.93,1.09,24.84,14.91,5,2026-03-17 20:10:16.681456,10,Returning,Mobile Money,Topwear
134,Hoodie,Zara,Worn,Market,12.58,28.76,2.01,26.75,14.17,5,2026-03-23 20:10:16.681467,1,Returning,Cash,Topwear
135,Jacket,Puma,Good,Supplier,10.16,21.99,2.63,19.36,9.2,1,2026-03-13 20:10:16.681480,2,New,Mobile Money,Outerwear
136,Jacket,Nike,Worn,Donation,9.79,20.54,4.98,15.56,5.77,1,2026-02-23 20:10:16.681492,28,New,Cash,Outerwear
137,Sneakers,H&M,Good,Supplier,18.48,28.68,4.35,24.33,5.85,5,2026-01-30 20:10:16.681504,9,New,Cash,Footwear
138,Jacket,Zara,Good,Donation,19.79,47.85,1.46,46.39,26.6,4,2026-03-11 20:10:16.681516,21,Returning,Cash,Outerwear
139,Sneakers,Adidas,Worn,Market,15.02,36.62,0.13,36.49,21.47,4,2026-02-23 20:10:16.681529,15,New,Cash,Footwear
140,Sneakers,Nike,Good,Market,25.99,45.42,1.45,43.97,17.98,3,2026-02-21 20:10:16.681541,13,Returning,Mobile Money,Footwear
141,T-Shirt,Zara,New,Market,23.69,52.23,2.98,49.25,25.56,1,2026-02-20 20:10:16.681556,19,Returning,Cash,Topwear
142,Jacket,Nike,Good,Market,14.66,40.85,4.17,36.68,22.02,2,2026-03-25 20:10:16.681564,18,Returning,Mobile Money,Outerwear
143,Jeans,Puma,Worn,Donation,8.33,22.58,1.31,21.27,12.94,3,2026-03-28 20:10:16.681572,27,New,Cash,Bottomwear
144,Jacket,H&M,Worn,Market,7.61,22.41,0.29,22.12,14.51,1,2026-02-21 20:10:16.681579,21,New,Cash,Outerwear
145,Sneakers,Zara,Worn,Supplier,15.28,41.31,1.13,40.18,24.9,4,2026-02-09 20:10:16.681586,17,Returning,Mobile Money,Footwear
146,Jeans,H&M,Good,Supplier,14.08,27.16,0.17,26.99,12.91,4,2026-03-04 20:10:16.681594,25,Returning,Cash,Bottomwear
147,T-Shirt,H&M,Worn,Market,17.47,38.39,2.88,35.51,18.04,4,2026-02-27 20:10:16.681601,18,Returning,Mobile Money,Topwear
148,Jacket,Zara,Good,Market,26.41,48.05,2.44,45.61,19.2,1,2026-03-14 20:10:16.681608,13,New,Mobile Money,Outerwear
149,Jeans,H&M,Good,Market,21.13,52.49,1.51,50.98,29.85,2,2026-02-20 20:10:16.681616,5,New,Mobile Money,Bottomwear
150,Jacket,Zara,New,Donation,27.12,47.57,4.5,43.07,15.95,4,2026-01-31 20:10:16.681623,14,Returning,Mobile Money,Outerwear
151,T-Shirt,H&M,New,Supplier,17.52,35.14,0.78,34.36,16.84,5,2026-03-01 20:10:16.681630,12,Returning,Cash,Topwear
152,Jeans,Zara,Worn,Market,8.75,14.56,3.21,11.35,2.6,4,2026-02-03 20:10:16.681637,30,New,Cash,Bottomwear
153,Jeans,Zara,Good,Supplier,26.45,78.67,3.59,75.08,48.63,3,2026-03-14 20:10:16.681645,13,New,Cash,Bottomwear
154,Hoodie,Zara,New,Supplier,7.44,20.35,0.34,20.01,12.57,3,2026-02-20 20:10:16.681653,29,New,Mobile Money,Topwear
155,Jacket,Nike,New,Supplier,27.02,51.25,1.34,49.91,22.89,1,2026-02-28 20:10:16.681661,3,New,Mobile Money,Outerwear
156,Jeans,Zara,Worn,Market,11.62,29.49,2.44,27.05,15.43,2,2026-03-18 20:10:16.681669,6,New,Mobile Money,Bottomwear
157,Jacket,Zara,Worn,Supplier,7.02,11.83,4.17,7.66,0.64,1,2026-02-28 20:10:16.681680,5,Returning,Mobile Money,Outerwear
158,Jeans,Puma,New,Supplier,13.64,21.18,4.94,16.24,2.6,5,2026-03-31 20:10:16.681687,24,New,Mobile Money,Bottomwear
159,Jeans,Zara,Worn,Supplier,27.23,64.68,1.11,63.57,36.34,1,2026-03-13 20:10:16.681695,28,New,Mobile Money,Bottomwear
160,T-Shirt,Zara,Worn,Market,13.43,31.93,3.84,28.09,14.66,1,2026-03-05 20:10:16.681702,26,New,Mobile Money,Topwear
161,Jacket,Puma,New,Donation,25.03,41.54,2.93,38.61,13.58,3,2026-03-19 20:10:16.681710,29,Returning,Cash,Outerwear
162,Hoodie,Zara,New,Market,10.49,24.21,1.67,22.54,12.05,2,2026-03-03 20:10:16.681717,19,Returning,Mobile Money,Topwear
163,Jacket,H&M,Good,Market,24.89,72.83,2.5,70.33,45.44,1,2026-03-26 20:10:16.681725,8,Returning,Cash,Outerwear
164,T-Shirt,Zara,Worn,Donation,23.62,69.32,1.79,67.53,43.91,1,2026-02-08 20:10:16.681732,15,Returning,Cash,Topwear
165,Jacket,Adidas,Worn,Market,10.13,19.95,4.8,15.15,5.02,5,2026-03-04 20:10:16.681740,21,Returning,Cash,Outerwear
166,Sneakers,H&M,Good,Donation,13.19,35.84,4.25,31.59,18.4,3,2026-03-08 20:10:16.681747,10,New,Cash,Footwear
167,Sneakers,H&M,Good,Donation,7.11,20.5,0.99,19.51,12.4,4,2026-03-11 20:10:16.681755,23,Returning,Mobile Money,Footwear
168,T-Shirt,Zara,Good,Market,5.07,8.58,0.85,7.73,2.66,2,2026-02-19 20:10:16.681763,1,Returning,Mobile Money,Topwear
169,Sneakers,Adidas,New,Supplier,24.12,52.32,0.15,52.17,28.05,2,2026-03-30 20:10:16.681770,21,Returning,Mobile Money,Footwear
170,T-Shirt,Adidas,Good,Supplier,15.08,43.58,4.1,39.48,24.4,5,2026-03-07 20:10:16.681777,4,Returning,Cash,Topwear
171,Jeans,Nike,New,Donation,26.88,68.22,1.09,67.13,40.25,1,2026-02-24 20:10:16.681785,3,New,Cash,Bottomwear
172,Sneakers,Zara,Worn,Donation,26.7,58.75,0.1,58.65,31.95,1,2026-01-31 20:10:16.681793,4,Returning,Cash,Footwear
173,T-Shirt,Adidas,New,Market,20.14,31.05,1.25,29.8,9.66,2,2026-03-14 20:10:16.681801,5,New,Cash,Topwear
174,Jacket,Zara,New,Donation,14.06,29.18,0.33,28.85,14.79,4,2026-02-13 20:10:16.681809,14,New,Cash,Outerwear
175,Hoodie,Adidas,New,Supplier,25.71,53.79,4.27,49.52,23.81,5,2026-01-30 20:10:16.681816,2,New,Cash,Topwear
176,Jeans,H&M,New,Supplier,22.88,50.82,0.11,50.71,27.83,3,2026-02-22 20:10:16.681824,22,Returning,Mobile Money,Bottomwear
177,Jacket,Adidas,Good,Supplier,28.61,67.46,1.3,66.16,37.55,3,2026-03-09 20:10:16.681831,12,New,Cash,Outerwear
178,Jeans,Puma,New,Supplier,9.81,25.13,3.38,21.75,11.94,2,2026-02-12 20:10:16.681849,9,New,Mobile Money,Bottomwear
179,Jacket,Nike,Worn,Market,18.63,46.68,4.47,42.21,23.58,5,2026-03-07 20:10:16.681858,28,New,Mobile Money,Outerwear
180,T-Shirt,Adidas,New,Market,25.6,60.2,4.92,55.28,29.68,1,2026-03-09 20:10:16.681865,21,Returning,Cash,Topwear
181,Hoodie,H&M,Good,Supplier,10.12,22.0,0.53,21.47,11.35,1,2026-02-06 20:10:16.681872,8,New,Cash,Topwear
182,Jacket,H&M,Good,Donation,6.72,14.2,2.71,11.49,4.77,4,2026-03-23 20:10:16.681880,20,Returning,Mobile Money,Outerwear
183,Jacket,Adidas,New,Donation,28.22,42.84,4.67,38.17,9.95,4,2026-02-09 20:10:16.681889,7,Returning,Mobile Money,Outerwear
184,Jacket,Puma,Worn,Donation,27.94,55.79,0.77,55.02,27.08,2,2026-01-31 20:10:16.681897,22,Returning,Mobile Money,Outerwear
185,Jeans,Nike,Worn,Supplier,6.61,12.28,2.86,9.42,2.81,5,2026-02-18 20:10:16.681904,26,Returning,Cash,Bottomwear
186,Sneakers,H&M,New,Donation,18.34,53.51,4.31,49.2,30.86,5,2026-03-16 20:10:16.681911,28,New,Mobile Money,Footwear
187,T-Shirt,Puma,Worn,Supplier,15.33,29.55,1.83,27.72,12.39,3,2026-03-25 20:10:16.681918,18,New,Mobile Money,Topwear
188,Hoodie,H&M,Worn,Donation,8.0,16.53,0.86,15.67,7.67,1,2026-03-12 20:10:16.681926,29,Returning,Mobile Money,Topwear
189,Jeans,Puma,Worn,Market,24.04,59.55,0.04,59.51,35.47,1,2026-02-25 20:10:16.681933,10,Returning,Cash,Bottomwear
